URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,B737,CLT UA /OV CLT023031 /TM 1714 /FL320 /TP B737 /TB MOD CHOP 320 /RM FL 280 MOSTLY SMOOTH AWC-WEB:,MOD CHOP 320,,32000.0,35.6981826974504,-80.70716878160871,2019-02-06 17:14:00+00:00,3.0,0,M
F,CL60,CMA UA /OV FIM315010 /TM 2230 /FL080 /TP CL60 /TB MOD 110-080,MOD 110-080,,8000.0,34.47786067614885,-119.0227735604416,2019-02-02 22:30:00+00:00,3.0,0,M
F,E175,MHT UA /OV LANDING RWY 24/TM 2105/FL040/TP E175/WV +/- 10-15 KNOTS/TB MOD BELOW 040,MOD BELOW 040,,4000.0,42.78,-84.58,2019-02-08 21:05:00+00:00,3.0,0,U
T,C25B,WRB UUA /OV MCN/TM 2155/FL310/TP C25B/TB SEV/RM NO DAMAGE OR INJ/ ZTLFD,SEV,,31000.0,32.69285,-83.64921,2019-02-13 21:55:00+00:00,5.0,0,U
F,B738,ORD UA /OV 45 E ORD/TM 1815/FL120/TP B738/TB MOD CHOP 110-120,MOD CHOP 110-120,,12000.0,41.98754,-86.92282127432233,2019-02-12 18:15:00+00:00,3.0,0,M
F,E170,MEM UA /OV MEM225080/TM 0125/FL260/TP E170/TB OCNL MOD/RM ZME,OCNL MOD,,26000.0,34.1182245908092,-91.13691147418696,2019-02-08 01:25:00+00:00,3.0,0,U
F,A330,UUA /OV CFX5 200080 /TM 0000 /FL350 /TP A330 /TB SEV /RM FIX POINT GELLS,SEV,,35000.0,51.476975018714256,-72.97311266103671,2019-02-13 00:00:00+00:00,5.0,0,L
T,C210,TRM UUA /OV TRM265020 /TM 2328 /FL095 /TP C210 /TB SEV/RM AWC-WEB,SEV,,9500.0,33.59761573254337,-116.55850070826187,2019-02-15 23:28:00+00:00,5.0,0,L
F,CRJ9,IDA UA /OV KIDA/TM 1442/FL120/TP CRJ9/SK OVC070 - TOPS 108/TB LGT CHOP/IC NEG/RM DURC RWY21 KIDA,LGT CHOP,,12000.0,43.51372,-112.07075,2019-02-24 14:42:00+00:00,1.0,0,U
F,B738,CVN UA /OV TXO/TM 1434/FL390/TP B738/TB LGT-MOD CHP/RM ZAB/FDCS,LGT-MOD CHP,,39000.0,34.5,-102.84,2019-02-16 14:34:00+00:00,2.0,0,M
T,C210,POC UUA /OV EMT045018 /TM 2140 /FL085 /TP C210 /TB SEV,SEV,,8500.0,34.29814921706793,-117.7788421773336,2019-02-12 21:40:00+00:00,5.0,0,L
F,B737,HWY UA /OV CSN/TM 1852/FL230/TP B737/TB CONT LGT CHOP,CONT LGT CHOP,,23000.0,38.64,-77.87,2019-02-27 18:52:00+00:00,1.0,0,M
F,B737,BOI UA /OV BOI320010/TM 2345/FL080/TP B737/TB NEG/IC NEG/RM DURC,NEG,,8000.0,43.694354415463486,-116.38842634368496,2019-02-26 23:45:00+00:00,0.0,0,M
T,B777,ELM UUA /OV ULW200020/TM 1020/FL340/TP B777/TB SEV,SEV,,34000.0,41.77674375467857,-77.17364108460026,2019-02-13 10:20:00+00:00,5.0,0,H
T,C335,MEI UUA /OV KPIB360010 /TM 0120 /FL032 /TP C335 /TB SEV /RM NO DMG OR INJ FM KZHU AWC-WEB,SEV,,3200.0,31.633820166680167,-89.33706,2019-02-08 01:20:00+00:00,5.0,0,L
T,E75L,FAT UUA /OV CZQ160015/TM 2151/FL330/TP E75L/TB SEV CHOP/RM FOR ABOUT 30 SECONDS SOUTH BOUND...ZOA CWSU,SEV CHOP,,33000.0,36.64505781600893,-119.71309590921128,2019-02-13 21:51:00+00:00,5.0,0,U
F,B738,MCO UA /OV MCO350020/TM 1553/FL170/TP B738/SK SKC/TB NEG,NEG,,17000.0,28.757685840839997,-81.37481569841968,2019-02-06 15:53:00+00:00,0.0,0,M
F,B737,PHX UA /OV PXR035055/TM 0248/FL270/TP B737/TB MOD/RM ZAB/FDCS - DURC,MOD,,27000.0,34.18095019603169,-111.33994189525257,2019-02-14 02:48:00+00:00,3.0,0,M
T,E195,MYNN UUA /OV ZQA/TM 0040/FL290/TP E195/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,29000.0,25.0,-77.45,2019-02-15 00:40:00+00:00,5.0,0,U
F,A320,MWC UA /OV BAE/TM 0109/FL370/TP A320/TB CONS LGT CHOP 370,CONS LGT CHOP 370,,37000.0,43.12,-88.28,2019-02-11 01:09:00+00:00,1.0,0,M
F,A319,GNV UA /OV GNV210062/TM 1139/FL210/TP A319/TB NEG/RM DURC,NEG,,21000.0,28.796734596357297,-82.87082438191672,2019-02-24 11:39:00+00:00,0.0,0,M
T,G4,LAS UUA /OV LAS210035 /TM 0437 /FL130 /TP G4 /TB SEV /RM ZLATMUWC AWC-WEB,SEV,,13000.0,35.574837594717835,-115.51316578484344,2019-02-03 04:37:00+00:00,5.0,0,L
F,E175,SBY UA /OV SBY090040/TM 2023/FL240/TP E175/TB NEG,NEG,,24000.0,38.3405,-74.66025754385778,2019-02-25 20:23:00+00:00,0.0,0,U
T,B712,TBN UUA /OV MAP/TM 1228/FL340/TP B712/TB SEV/RM ZKCFDC/OH,SEV,,34000.0,37.59,-91.79,2019-02-07 12:28:00+00:00,5.0,1,M
F,C208,BTT UA /OV BTT /TM 2010 /FL085 /TP C208 /SK SKC /WX FV99SM /TBNEG,NEG,,8500.0,66.91,-151.52,2019-02-09 20:10:00+00:00,0.0,0,L
T,CRJ9,ILG UUA /OV OOD/TM 0111/FL180/TP CRJ9/TB SEV 170-180/RM KORY ARRIVAL,SEV 170-180,,18000.0,39.64,-75.3,2019-02-19 01:11:00+00:00,5.0,0,U
T,CRJ7,MWA UUA /OV MWA/TM 2016/FL360/TP CRJ7/TB SEV 360-370/RM LASTED 25 MILES NORTHBOUND ZKCFDC/OH,SEV 360-370,,36000.0,37.75497,-89.01108,2019-02-23 20:16:00+00:00,5.0,1,M
F,E75S,UKI UA /OV ENI010040/TM 0228/FL160/TP E75S/TB MOD CHOP 210-190/RM ZOA CWSU,MOD CHOP 210-190,,16000.0,39.70659168167998,-123.12092022462716,2019-02-15 02:28:00+00:00,3.0,0,U
F,P28A,ANB UA /OV OZR300010 /TM 1711 /FL040 /TP P28A /SK SKC /TB OCNL LGT /RM OVC ABV,OCNL LGT,,4000.0,31.359110083340084,-85.88224305894052,2019-02-08 17:11:00+00:00,1.0,0,L
F,CRJ2,HYR UA /OV HYR/TM 2020/FL320/TP CRJ2/TB CONT LGT CHOP,CONT LGT CHOP,,32000.0,46.02528,-91.44425,2019-02-03 20:20:00+00:00,1.0,0,M
T,BE9L,FLG UUA /OV FLG038018/TM 0314/FL105/TP BE9L/TB SEV/RM ZAB/FDCS,SEV,,10500.0,35.37670237476247,-111.44633865450643,2019-02-20 03:14:00+00:00,5.0,0,L
F,B727,LIT UA /OV 40 SE LIT/TM 0425/FL380/TP B727/TB SEV 380,SEV 380,,38000.0,34.2558572954046,-91.6621098950716,2019-02-23 04:25:00+00:00,5.0,0,M
F,B738,FST UA /OV 60 W FST/TM 2005/FL250/TP B738/TB MOD,MOD,,25000.0,30.91194,-104.08232280903124,2019-02-15 20:05:00+00:00,3.0,0,M
T,M20P,VRB UUA /OV MLB250008/TM 2131/FL100/TP M20P/TB SEV/RM MLB DESC 800FT,SEV,,10000.0,28.057143620402,-80.78730953324335,2019-02-13 21:31:00+00:00,5.0,0,L
F,B737,TPH UA /OV OAL180030/TM 0000/FL380/TP B737/TB MOD CHOP/RM ZOA CWSU,MOD CHOP,,38000.0,37.4999594999595,-117.77,2019-02-08 00:00:00+00:00,3.0,0,M
F,E170,BWG UA /OV BWG135015/TM 2342/FL300/TP E170/TB CONT MOD/RM ZME,CONT MOD,,30000.0,36.78773898577673,-86.19840684421881,2019-02-23 23:42:00+00:00,3.0,1,U
F,E75,CRP UA /OV CRP090040 /TM 0107 /FL360 /TP E75 /TB MOD /RM FM ZHU AWC-WEB,MOD,,36000.0,27.77306,-96.75925316940372,2019-02-13 01:07:00+00:00,3.0,0,U
F,BE20,UUA /OV CYSJ 300010 /TM 2053 /FL030 /TP BE20 /TB SEV,SEV,,3000.0,45.401400083340086,-66.09084340447326,2019-02-13 20:53:00+00:00,5.0,0,M
T,M20P,VRB UUA /OV MLB250008/TM 2036/FL100/TP M20P/TB SEV/RM MLB DESC 800FT,SEV,,10000.0,28.057143620402,-80.78730953324335,2019-02-13 20:36:00+00:00,5.0,0,L
F,B738,IND UA /OV MIE/TM 1933/FL360/TP B738/TB MOD,MOD,,36000.0,40.24247,-85.39575,2019-02-20 19:33:00+00:00,3.0,0,M
F,B37,JNU UA /OV JNU /TM 0613 /FL005 /TP B37 /TB LGT CHOP ABV 005 /RMDURD RY 8 SMOOTH BELOW 005,LGT CHOP ABV 005,,500.0,58.35,-134.57,2019-02-15 06:13:00+00:00,1.0,0,U
F,PRM1,PKB UA /OV HOC/TM 1240/FL170/TP PRM1/TA 1/TB MOD/ RIME SEV,MOD,,17000.0,39.18,-83.53,2019-02-06 12:40:00+00:00,3.0,0,L
T,E75L,RNO UUA /OV KRNO /TM 0434 /FL110 /TP E75L /SK UNKN /WX UNKN /TB SEV 110-SFC /RM LLWS +/- 20KTS ON FINAL TO RENO AWC-WEB,SEV 110-SFC,,11000.0,39.48389,-119.77111,2019-02-26 04:34:00+00:00,5.0,0,U
F,A321,HTS UA /OV HNN250020/TM 1513/FL330/TP A321/TB CONT LGT-OCNL MOD,CONT LGT-OCNL MOD,,33000.0,38.635984051005,-82.43167005769767,2019-02-06 15:13:00+00:00,2.0,0,M
F,C25M,EWR UA /OV MMU06005/TM 0211/FL040/TP C25M/TB SEV,SEV,,4000.0,40.79935,-74.41487,2019-02-25 02:11:00+00:00,5.0,0,U
T,E75L,RNO UUA /OV FMG160060/TM 0453/FL310/TP E75L/TB SEV/RM 60 MILES SOUTH OF RENO E75L REPORTED SEV TURB AT FL310...ZOA FD,SEV,,31000.0,38.590231264035694,-119.2165258025269,2019-02-14 04:53:00+00:00,5.0,0,U
T,BE36,AVL UUA /OV AVL230008/TM 1510/FL080/TP BE36/TB SEV,SEV,,8000.0,35.346228043262,-82.66286443008447,2019-02-13 15:10:00+00:00,5.0,0,L
F,A320,GNV UA /OV GNV186044/TM 1341/FL170/TP A320/TB CONT LGT CHOP,CONT LGT CHOP,,17000.0,28.962324868736943,-82.36426695069069,2019-02-19 13:41:00+00:00,1.0,0,M
T,E75S,MOD UUA /OV MOD065061/TM 2033/FL340/TP E75S/TB SEV/RM ZOA CWSU,SEV,,34000.0,38.05551670208503,-119.79094707168404,2019-02-13 20:33:00+00:00,5.0,0,U
F,CL30,RST UA /OV RST180030/TM 2050/FL390/TP CL30/TB CONT LGT OCNL MOD CHOP,CONT LGT OCNL MOD CHOP,,39000.0,43.4040594999595,-92.4916,2019-02-27 20:50:00+00:00,2.0,0,U
T,BE40,PRB UUA /OV AVE070015/TM 2013/FL240/TP BE40/TB SEV 240-227/RM ZOA CWSU,SEV 240-227,,24000.0,35.73551196174624,-119.6908732883091,2019-02-14 20:13:00+00:00,5.0,0,M
F,B190,UUA /OV YVV 050030 /TM 0107 /FL160 /TP B190 /TB MDT-SEV 160,MDT-SEV 160,,16000.0,45.07141983776749,-80.56062921099398,2019-02-21 01:07:00+00:00,5.0,0,M
F,P28B,TYS UA /OV VXV320030/TM 0033/FL100/TP P28B/TB SEV TB,SEV TB,,10000.0,36.28305324639046,-84.28679421614747,2019-02-23 00:33:00+00:00,5.0,0,L
F,A321,ICT UA /OV ICT180020/TM 1056/FL350/TP A321/TB LGT-MOD CAT/RM ZKC/FD1,LGT-MOD CAT,,35000.0,37.31663966663967,-97.43,2019-02-14 10:56:00+00:00,2.0,0,M
T,C501,TRI UUA /OV HMV180020/TM 1416/FL260/TP C501/TB SEV/RM NO DAMAGE OR INJURIES REPORTED/ ZTLFD,SEV,,26000.0,36.10663966663967,-82.13,2019-02-13 14:16:00+00:00,5.0,0,L
T,B744,CDC UUA /OV EHK237013 /TM 0204 /FL280 /TP B744 /TB SEV /RM ZLAWC AWC-WEB,SEV,,28000.0,37.7,-113.1,2019-02-14 02:04:00+00:00,5.0,0,H
F,CRJ7,DSM UA /OV LMN/TM 2300/FL330/TP CRJ7/TB OCNL SEV CHOP,OCNL SEV CHOP,,33000.0,40.6,-93.97,2019-02-14 23:00:00+00:00,5.0,0,M
F,B739,AAA UA /OV SPI/TM 2350/FL320/TP B739/TB NEG,NEG,,32000.0,39.8447,-89.6839,2019-02-17 23:50:00+00:00,0.0,0,M
T,E145,CLT UUA /OV 10 NORTH CLT/TM 0515/FL040/TP E145/TB SEV/RM 040 THRU 080,SEV,,4000.0,35.389230166680164,-80.95431,2019-02-18 05:15:00+00:00,5.0,0,M
F,A320,MKL UA /OV MKL180010/TM 2256/FL360/TP A320/TB CONT LGT OCNL MOD/RM ZME,CONT LGT OCNL MOD,,36000.0,35.426379833319835,-88.91667,2019-02-12 22:56:00+00:00,2.0,0,M
F,B737,GVQ UA /OV GEE/TM 0601/FL300/TP B737/TB MOD CHOP 300-320/RM ZOB,MOD CHOP 300-320,,30000.0,42.83,-77.73,2019-02-08 06:01:00+00:00,3.0,0,M
T,C172,FNL UUA /OV FNL045005 /TM 1600 /FL075 /TP C172 /TB SEV 067-075,SEV 067-075,,7500.0,40.51076033807443,-104.9338970588006,2019-02-13 16:00:00+00:00,5.0,0,L
F,B737,ORF UA /OV CVI035015 /TM 2000 /FL390 /TP B737 /TB NEG/RM AWC-WEB,NEG,,39000.0,36.57480459891773,-76.69190146508265,2019-02-21 20:00:00+00:00,0.0,0,M
F,E135,TPH UA /OV OAL207041 /TM 2051 /FL360 /TP E135 /TB MOD CHOP /RM POCKETS OF MOD CHOP/ZOA CWSU AWC-WEB:,MOD CHOP,,36000.0,37.391096224544185,-118.16371540104998,2019-02-25 20:51:00+00:00,3.0,0,M
F,B737,MSY UA /OV PCU180010 /TM 1345 /FL380 /TP B737 /TB MOD /RM FM KZHU AWC-WEB:,MOD,,38000.0,30.393319833319836,-89.73,2019-02-12 13:45:00+00:00,3.0,1,M
F,B737,BWI UA /OV ISO030015/TM 2129/FL280/TP B737/TB MOD CONT,MOD CONT,,28000.0,35.54652388797807,-77.4567703170483,2019-02-13 21:29:00+00:00,3.0,0,M
T,A319,LAA UUA /OV LAA175045/TM 1855/FL260/TP A319/TB SEV/RM ZDV,SEV,,26000.0,37.322793457542765,-102.60502228894028,2019-02-15 18:55:00+00:00,5.0,0,M
F,C208,ANC UA /OV TED330002/TM 1924/FL010/TP C208/TA M13/WV 360038/TB LGT - MOD /IC LGT RIME /RM DURC. LGT RIME AT 020,LGT - MOD,,1000.0,61.198869851730414,-150.02456571263144,2019-02-13 19:24:00+00:00,2.0,0,L
F,E190,SRQ UA /OV SRQ270150/TM 1933/FL370/TP E190/TB CONT LGT CHOP OCNL MOD TURB,CONT LGT CHOP OCNL MOD TURB,,37000.0,27.40139,-85.37477424294023,2019-02-09 19:33:00+00:00,2.0,0,U
F,A321,VIH UA /OV VIH/TM 0357/FL320/TP A321/TB LGT-MOD CAT/RM ZKCFDC/OH,LGT-MOD CAT,,32000.0,38.13,-91.77,2019-02-12 03:57:00+00:00,2.0,0,M
F,P28A,CNO UA /OV CNO/TM 2237/FL014/TP P28A/TB TB LGT,TB LGT,,1400.0,33.97528,-117.63611,2019-02-05 22:37:00+00:00,1.0,0,L
F,CRJ2,LEX UA /OV FLM/TM 1319/FL280/TP CRJ2/TB LGT-MOD CHOP,LGT-MOD CHOP,,28000.0,38.65,-84.31,2019-02-06 13:19:00+00:00,2.0,1,M
F,B77L,EHM UA /OV EHM271087/TM 2048/FL330/TP B77L/TB LGT/RM ZAN,LGT,,33000.0,58.66530803912125,-164.84604661956507,2019-02-17 20:48:00+00:00,1.0,0,U
F,B738,MLU UA /OV KRSN258016 /TM 1233 /FL380 /TP B738 /TB LGT/RM AWC-WEB:,LGT,,38000.0,32.458996791551584,-92.8976824172064,2019-02-20 12:33:00+00:00,1.0,0,M
T,C25A,MSL UUA /OV MSL /TM 1325/FL340/TP C25A/TB OCNL SEV 340-350/RM ZME,OCNL SEV 340-350,,34000.0,34.74385,-87.59962,2019-02-20 13:25:00+00:00,5.0,1,L
F,E135,BKW UA /OV LVT020010/TM 1236/FL270/TP E135/TB LGT CHOP,LGT CHOP,,27000.0,36.73662812266072,-85.09900851705392,2019-02-14 12:36:00+00:00,1.0,0,M
F,B737,GUP UA /OV GUP265045/TM 1509/FL390/TP B737/TB CONS LGT CHOP/RM ZAB/FDCS,CONS LGT CHOP,,39000.0,35.44568789822259,-109.70725031205352,2019-02-14 15:09:00+00:00,1.0,0,M
F,B763,SRQ UA /OV SRQ280225/TM 1640/FL340/TP B763/TB MOD,MOD,,34000.0,28.0526234119377,-86.71868057030494,2019-02-14 16:40:00+00:00,3.0,0,H
T,S22T,SLK UUA /OV SLK060010/TM 0112/FL060/TP S22T/TB SEV-EXTRM,SEV-EXTRM,,6000.0,44.46865008334008,-74.00420462787375,2019-02-13 01:12:00+00:00,6.0,0,U
T,E170,CHO UUA /OV GVE/TM 2304/FL340/TP E170/TB SEV 340-330,SEV 340-330,,34000.0,38.156,-78.1658,2019-02-16 23:04:00+00:00,5.0,0,U
F,B738,HWY UA /OV PXT/TM 0046/FL370/TP B738/TB MOD,MOD,,37000.0,38.29,-76.4,2019-02-04 00:46:00+00:00,3.0,0,M
T,B190,DEN UUA /OV DEN330045/TM 0255/FL157/TP B190/TB SEV,SEV,,15700.0,40.48237166393422,-105.14587360913816,2019-02-28 02:55:00+00:00,5.0,0,M
T,E75L,TBN UUA /OV MAP090050/TM 0008/FL240/TP E75L/TB SEV/RM ZKC FDC,SEV,,24000.0,37.59,-90.73825225594894,2019-02-17 00:08:00+00:00,5.0,0,U
F,BE20,MLI UA /OV MZV360020/TM 2151/FL260/TP BE20/TB MOD CHOP 250-260,MOD CHOP 250-260,,26000.0,41.65336033336033,-90.64,2019-02-18 21:51:00+00:00,3.0,0,M
T,PA46,POF UUA /OV POF270010/TM 1935/FL065/TP PA46/TB SEV/RM ZME,SEV,,6500.0,36.77394,-90.53294912316798,2019-02-24 19:35:00+00:00,5.0,0,L
F,E190,ELD UA /OV KCDH246015 /TM 1308 /FL370 /TP E190 /TB LGT CAT/RM AWC-WEB:,LGT CAT,,37000.0,33.5211068028058,-93.0376892810794,2019-02-18 13:08:00+00:00,1.0,0,U
F,A319,SAT UA /OV SAT /TM 1853 /FL230 /TP A319 /TB MOD CHOP /RM FM ZHU AWC-WEB,MOD CHOP,,23000.0,29.53369,-98.46978,2019-02-11 18:53:00+00:00,3.0,0,M
T,P180,DEN UUA /OV BJC320020/TM 0112/FL145/TP P180/TB SEV,SEV,,14500.0,40.16417883092698,-105.39653982001668,2019-02-27 01:12:00+00:00,5.0,0,L
T,BE20,ELD UUA /OV ELD045040/TM 1721/FL140/TP BE20/TB SEV/RM ZME,SEV,,14000.0,33.6924127045954,-92.24973341162416,2019-02-19 17:21:00+00:00,5.0,1,M
F,C172,SFB UA /OV ORL355025/TM 2258/FL040/TP C172/TB SEV 040,SEV 040,,4000.0,28.960574745809573,-81.37428363969579,2019-02-21 22:58:00+00:00,5.0,0,L
F,B737,ILM UA /OV ILM190140/TM 1846/FL380/TP B737/TB LGT-MOD,LGT-MOD,,38000.0,31.97192911412007,-78.39033786795295,2019-02-02 18:46:00+00:00,2.0,0,M
F,A320,EVV UA /OV PXV090030/TM 1203/FL370/TP A320/TB LGT,LGT,,37000.0,37.93,-87.126044147727,2019-02-13 12:03:00+00:00,1.0,0,M
T,TMB9,BJC UUA /OV 150008/TM 2233/FL130/TP TMB9/TB SEV/RM SEV TB SFC-130 CLIMBOUT RWY 30R,SEV,,13000.0,39.90881,-105.11719,2019-02-15 22:33:00+00:00,5.0,0,U
F,B737,TCC UA /OV TCC165025/TM 0103/FL370/TP B737/TB MOD CHOP/RM ZAB/FDCS,MOD CHOP,,37000.0,34.78027830568365,-103.47123402937513,2019-02-22 01:03:00+00:00,3.0,0,M
F,CRJ2,IAD UA /OV AML 338026/TM 1621/FL120/TP CRJ2/TB LGT CHOP/IC NEGATIVE ICE,LGT CHOP,,12000.0,39.33181221449812,-77.67868967802072,2019-02-12 16:21:00+00:00,1.0,0,M
F,B752,BTL UA /OV PMM/TM 1356/FL320/TP B752/TB CONS LGT,CONS LGT,,32000.0,42.47,-86.11,2019-02-14 13:56:00+00:00,1.0,0,M
T,E75L,RNO UUA /OV RNO/TM 0425/FL110/TP E75L/TB SEV 110-SFC/RM LLWS +/- 20KTS ON FINAL TO KRNO,SEV 110-SFC,,11000.0,39.48389,-119.77111,2019-02-26 04:25:00+00:00,5.0,0,U
F,A321,GSO UA /OV GSO330020/TM 1439/FL240/TP A321/TB MOD,MOD,,24000.0,36.386198517304095,-80.14989335442849,2019-02-19 14:39:00+00:00,3.0,0,M
F,SR22,END UA /OV END270020 /TM 0001 /FL060 /TP SR22 /SK SKC /WV 22531KT /TB NEG,NEG,,6000.0,36.33917,-98.33034315724638,2019-02-27 00:01:00+00:00,0.0,0,L
F,E75L,JHW UA /OV KHW010010/TM 1609/FL340/TP E75L/TB CONT LGT-MOD CHOP/RM FL360 SMOOTH,CONT LGT-MOD CHOP,,34000.0,42.15339,-79.25803,2019-02-19 16:09:00+00:00,2.0,0,U
F,B767,MOB UA /OV SJI030040 /TM 1508 /FL360 /TP B767 /TB MOD /RM FM KZHU AWC-WEB:,MOD,,36000.0,31.3073970346082,-87.97218448704828,2019-02-27 15:08:00+00:00,3.0,0,H
F,NUMEROUS,ORD UA /OV FAH/TM 2321/FL190/TP NUMEROUS/TB MOD 150-190,MOD 150-190,,19000.0,43.77,-87.85,2019-02-07 23:21:00+00:00,3.0,0,U
F,C172,HWY UA /OV CJR120007 /TM 1754 /FL023 /TP C172 /TB OCNL LGT,OCNL LGT,,2300.0,38.46837194166194,-77.72969961009926,2019-02-27 17:54:00+00:00,1.0,0,L
F,B737,ROA UA /OV PSK /TM 2324 /FL377 /TP B737 /TB INTERMITTENT MOD CHOP /RM //LGA-HOU AWC-WEB:,INTERMITTENT MOD CHOP,,37700.0,37.13735,-80.67848,2019-02-17 23:24:00+00:00,3.0,0,M
F,B737,GAG UA /OV MMB163055/TM 0051/FL380/TP B737/TB LGT CHOP/RM ZKCFDC/AF,LGT CHOP,,38000.0,35.46331630133475,-99.54725737333672,2019-02-14 00:51:00+00:00,1.0,0,M
T,A333,LIH UUA /OV LIH290010/TM 2125/FL300/TP A333/TB SEV,SEV,,30000.0,22.027007974497497,-159.49889316617288,2019-02-11 21:25:00+00:00,5.0,0,H
T,C208,GAD UUA /OV GAD/TM 0140/FL060/TP C208/TB SEV-EXTRM CAT/RM NO DAMAGE NO INJURIES ZTLFD,SEV-EXTRM CAT,,6000.0,33.97265,-86.08908,2019-02-18 01:40:00+00:00,6.0,1,L
T,PRM1,SMF UUA /OV HNW070030/TM 2300/FL220/TP PRM1/TB SEV/RM 220-120 DURD,SEV,,22000.0,38.89102392349249,-120.14774791675237,2019-02-13 23:00:00+00:00,5.0,1,L
F,A319,BOI UA /OV REO330040/TM 1706/FL360/TP A319/TB LGT OCNL MOD /ZLC,LGT OCNL MOD,,36000.0,43.1679570346082,-118.31724690010712,2019-02-02 17:06:00+00:00,2.0,0,M
T,C210,SJT UUA /OV LLO315015/TM 1025/FL060/TP C210/TB SEV TURB,SEV TURB,,6000.0,30.97679101422328,-98.99581986988568,2019-02-07 10:25:00+00:00,5.0,0,L
F,B737,SBA UA /OV FLW040010 /TM 1737 /FL230 /TP B737 /TB MOD /RM ZLAWC AWC-WEB,MOD,,23000.0,35.21768441546349,-119.73906209866972,2019-02-14 17:37:00+00:00,3.0,0,M
T,SF50,SSI UUA /OV SSI015065/TM 0008/FL270/TP SF50/TB OCNL SEV/RM NO INJURIES,OCNL SEV,,27000.0,32.19872440522251,-81.06317010788632,2019-02-14 00:08:00+00:00,5.0,0,U
F,PC12,JNU UA /OV JNU /TM 1447 /FL240 /TP PC12 /TB LGT 240-015 /IC NEG/RM TB OCNL MOD 047-015 DURD RWY 8,LGT 240-015,,24000.0,58.35,-134.57,2019-02-14 14:47:00+00:00,1.0,0,L
F,CRJ2,TYS UA /OV VXV033035/TM 1118/FL150/TP CRJ2/TB OCNL LGT CHOP 140-170/RM ZTLFD,OCNL LGT CHOP 140-170,,15000.0,36.38926412519213,-83.49775863595846,2019-02-22 11:18:00+00:00,1.0,0,M
F,CRJ7,CMH UA /OV MXQ200010/TM 2325/FL340/TP CRJ7/TB LGT-MOD CHOP /RM WS +/- 10-15KTS,LGT-MOD CHOP,,34000.0,39.27337187733928,-83.87380617760046,2019-02-06 23:25:00+00:00,2.0,0,M
T,BE9L,BTR UUA /OV LSU180020 /TM 1833 /FL090 /TP BE9L /TB SEV FL090-070 /RM FM KZHU AWC-WEB,SEV FL090-070,,9000.0,30.14663966663967,-91.3,2019-02-12 18:33:00+00:00,5.0,1,L
F,GLF6,VNY UA /OV VNY341015/TM 0322/FL060/TP GLF6/TB MOD/RM OV UMBER. COR LOCTN. ZLA CWSU,MOD,,6000.0,34.44611879067013,-118.58759815889547,2019-02-07 03:22:00+00:00,3.0,0,U
F,C208,BHM UA /OV TDG180015/TM 0130/FL060/TP C208/TB EXTRM TURB 060,EXTRM TURB 060,,6000.0,33.32997974997975,-86.04,2019-02-18 01:30:00+00:00,7.0,0,L
F,MULTP,LAN UA /OV LAN/TM 0500/FL120/TP MULTP/TB LGT TO MOD CHOP 120-140/RM ZOB,LGT TO MOD CHOP 120-140,,12000.0,42.78,-84.58,2019-02-08 05:00:00+00:00,2.0,0,U
F,B737,GNV UA /OV GNV340050/TM 1652/FL390/TP B737/TB CONT MOD,CONT MOD,,39000.0,30.47484061330359,-82.60414109669982,2019-02-22 16:52:00+00:00,3.0,0,M
F,B738,MDQ UA /OV RQZ250030/TM 2040/FL330/TP B738/TB CONS MOD CAT/RM ZTLFD,CONS MOD CAT,,33000.0,34.628976076507506,-87.2022277544149,2019-02-17 20:40:00+00:00,3.0,0,M
F,SR22,BKV UA /OV PIE354041 /TM 2012 /FL050 /TP SR22 /SK SCTUNKN/TOP020 /TA 14 /WV 29020KT /TB NEG /RM AEROVIE : DURD TO KPIE FROM N SCT BLO EST TOPS FL020,NEG,,5000.0,28.589645008676943,-82.76825610559375,2019-02-28 20:12:00+00:00,0.0,0,L
T,H,MYNN UUA /OV ZQA250085/TM 0035/FL310/TP H/763/TB SEV/RM NO DAMAGE FL310-290,SEV,,31000.0,24.51543221677128,-78.91897010227527,2019-02-15 00:35:00+00:00,5.0,0,L
F,A320,DFW UA /OV FUZ285015 /TM 1813 /FL190 /TP A320 /TB LGT MOD OCNL CAT 140-190/RM AWC-WEB:,LGT MOD OCNL CAT 140-190,,19000.0,32.95471000236653,-97.46759890703666,2019-02-21 18:13:00+00:00,2.0,0,M
F,B738,PEQ UA /OV PEQ/TM 1405/FL360/TP B738/TB OCNL LGT/RM ZAB/FDCS,OCNL LGT,,36000.0,31.38,-103.51,2019-02-24 14:05:00+00:00,1.0,0,M
F,B757,TYS UA /OV VXV340050/TM 0934/FL350/TP B757/TB MOD CHOP/RM ZTLFD,MOD CHOP,,35000.0,36.68314061330359,-84.24188298755928,2019-02-27 09:34:00+00:00,3.0,0,M
T,PC12,AMA UUA /OV AMA075060/TM 1759/FL200/TP PC12/TB SEV/RM ZAB/FDCS,SEV,,20000.0,35.47820000946614,-100.52346822874796,2019-02-15 17:59:00+00:00,5.0,0,L
