URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,LNC4,L35 UUA /OV PSP315025 /TM 2131 /FL105 /TP LNC4 /TB EXTRM 085-105 /RM STRONG UDDFS WILL HAVE TO CHK FOR DAMAGE,EXTRM 085-105,200901112100-KMSC-UBUS01-PIREP,10500.0,34.164651690372125,-116.7848719713286,2009-01-11 21:31:00+00:00,7.0,0,L
F,A320,MHE UA /OV MHE/TM 1839/FL370/TP A320/TB LGT-MOD CHOP,LGT-MOD CHOP,,37000.0,43.77483,-98.03861,2009-01-10 18:39:00+00:00,2.0,0,M
F,PA46,COS UA /OV COS315005 /TM 2014 /FL105 /TP PA46 /TB LGT OCNL MOD CHOP,LGT OCNL MOD CHOP,200901012025-KWBC-UBCO90-PIREP,10500.0,38.878930338074426,-104.79563712808012,2009-01-01 20:14:00+00:00,2.0,0,L
F,C172,FDY UA /OV FDY135002 /TM 1536 /FL025 /TP C172 /SK OVC030 /WX FV07SM /TB NEG /IC NEG /RM /TA UNKN,NEG,,2500.0,40.99003786477023,-83.63737016295143,2009-01-12 15:36:00+00:00,0.0,0,L
F,B733,SVC UA /OV SSO090045/TM 2008/FL260/TP B733/TB CONT MOD/RM AWC-WEB:SWA,CONT MOD,,26000.0,32.27,-108.37292261008298,2009-01-10 20:08:00+00:00,3.0,0,M
F,B747,UUA /OV 5641N10753W /TM 0315 /FL390 /TP B747 /TB MDT - SEV /RMWIND 240100 T -62,MDT - SEV,,39000.0,56.6833,-107.8833,2009-01-31 03:15:00+00:00,5.0,0,H
T,C560,APA UUA /OV DEN240020 /TM 0252 /FL080 /TP C560 /TB CONT SEV,CONT SEV,,8000.0,39.66611983331983,-105.03345017960136,2009-01-08 02:52:00+00:00,5.0,0,M
T,C560,HGR UUA /OV THS /TM 2044 /FL180 /TP C560 /TB SEV /RM /TB 180-220,SEV,,18000.0,39.93,-77.95,2009-01-07 20:44:00+00:00,5.0,0,M
F,P28A,NLC UA /OV NLC /TM 2338 /FL085 /TP P28A /SK SKC /TB NEG /RM SMTH PSP-PPSN/ FG S END SAN JOAQUIN VALLEY,NEG,,8500.0,36.33301,-119.95208,2009-01-04 23:38:00+00:00,0.0,0,L
T,CRJ2,MRB UUA /OV MRB330020/TM 1815/FL200/TP CRJ2/TB SEV,SEV,,20000.0,39.690598517304096,-78.20037786207193,2009-01-07 18:15:00+00:00,5.0,0,M
F,BK17,RWI UA /OV ETC /TM 0246 /FL030 /TP BK17 /SK SKC /WX FV30SM /TB LGT CHOP,LGT CHOP,,3000.0,35.9373,-77.5465,2009-01-08 02:46:00+00:00,1.0,0,L
F,B757,MEM UA /OV MEM030020/TM 1628/FL370/TP B757/TB MOD/RM ZME,MOD,,37000.0,35.3498085173041,-89.78136889631895,2009-01-06 16:28:00+00:00,3.0,0,M
T,B190,ANC UUA /OV ANC200020-ANC /TM 2030 /FL030 /TP B190 /TB SEV /RMDURD FROM SW 030-SFC,SEV,,3000.0,60.85674375467857,-150.2264433997672,2009-01-15 20:30:00+00:00,5.0,0,M
F,C172,HYI UA /OV HYI /TM 2221 /FL090 /TP C172 /TA M02 /WV 27020KT /TB NEG,NEG,,9000.0,29.89275,-97.863,2009-01-13 22:21:00+00:00,0.0,0,L
T,B762,JFK UUA /OV CRI /TM 0019 /FL130 /TP B762 /TB SEV,SEV,,13000.0,40.61,-73.89,2009-01-08 00:19:00+00:00,5.0,0,H
F,C177,LUD UA /OV UKW /TM 1534 /FL070 /TP C177 /SK SKC /TB NEG,NEG,,7000.0,33.54,-97.82,2009-01-02 15:34:00+00:00,0.0,0,L
T,B744,DEN UUA /OV FQF 264040/TM 0223/FL350/TP B744/TB SEV/RM ZDV,SEV,200901020200-KMSC-UBUS01-PIREP,35000.0,39.6203087132789,-105.48167485047485,2009-01-02 02:23:00+00:00,5.0,0,H
T,B753,FFC UUA /OV ATL225012 /TM 1431 /FL100 /TP B753 /TB SEV,SEV,,10000.0,33.48866718862138,-84.6116626552233,2009-01-07 14:31:00+00:00,5.0,0,M
T,BE9L,PBI UUA /OV PBI045020 /TM 2115 /FL090 /TP BE9L /TB SEV,SEV,,9000.0,26.920421352297694,-79.83557947751483,2009-01-07 21:15:00+00:00,5.0,0,L
T,P28A,CCR UUA /OV OAK030010 /TM 1437 /FL035 /TP P28A /TB SEV /RM REPORTED BY NCT,SEV,200901291440-KWBC-UBCA91-PIREP,3500.0,37.874349258652046,-122.11462669994371,2009-01-29 14:37:00+00:00,5.0,0,L
F,B190,DLG UA /OV DLG /TM 0215 /FL220 /TP B190 /SK OVC-TOP220 /TA UNKN /TB NEG /IC NEG /RM DURC,NEG,200901240200-KMSC-UBUS01-PIREP,22000.0,58.99,-158.55,2009-01-24 02:15:00+00:00,0.0,0,M
T,C500,RDU UUA /OV SDZ320025/TM 2050/FL130/TP C500/TA M10/TB SEV CAT /IC SEVMXD,SEV CAT,,13000.0,35.53921103865871,-79.9178682311668,2009-01-07 20:50:00+00:00,5.0,0,L

