URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B350,ERV UUA /OV LLO135020/TM 2255/FL090/TP B350/TB SEV 090/RM FM ZHU AWC-WEB:KZHU,SEV 090,,9000.0,30.564278647702302,-98.51557350681912,2013-04-26 22:55:00,5.0,M
F,C130,ADQ UA /OV ODK345036 /TM 0130 /FL160 /TP C130 /SK OVC190 /WX FV10SM /TA M25 /WV 285035KT /TB NEG /IC NEG /RM DURGC,NEG,201304250200-KWBC-UBAK90-PIREP,16000.0,58.359602439815546,-152.6312833309938,2013-04-25 01:30:00,0.0,M
T,UNKN,EWR UUA /OV SBJ-EWR /TM 1445 /FL030 /TP UNKN /TB SEV /RM ALL TYPES,SEV,,3000.0,40.63136,-74.45465999999999,2013-04-12 14:45:00,5.0,U
F,C172,UUA /OV CYYC 248049 /TM 1525 /FL075 /TP C172 /TB MDT-SEV /RM OVR CANMORE RETURN CYBW,MDT-SEV,,7500.0,50.80793650179273,-115.2265437695465,2013-04-28 15:25:00,5.0,L
T,FA20,DSM UUA /OV DSM360025/TM 0610/FL205/TP FA20/TB SEV DURGC,SEV DURGC,201304110620-KWBC-UBIA91-PIREP,20500.0,41.85670041670041,-93.65,2013-04-11 06:10:00,5.0,M
F,MD80,SPA UA /OV SPA 045030/TM 1800/FL220/TP MD80/TB LGT-MOD CHOP/RM ZTL,LGT-MOD CHOP,,22000.0,35.26930422844655,-81.52529969397278,2013-04-23 18:00:00,2.0,M
F,BE35,PVF UA /OV TVL-PVF005005 /TM 2309 /FL095 /TP BE35 /TB LGT /RM TB NR MTNS / TWIND COMP 7 KT / NEG TB AT PVF FL085,LGT,,9500.0,38.7242222,-120.7533333,2013-04-17 23:09:00,1.0,L
F,C82R,GNT UA /OV ZUN090035 /TM 1651 /FL095 /TP C82R /SK BKN110-TOPUNKN /WX FV99SM /TA M11 /TB LGT CHOP /RM /RM CONS LGT CHOP VIRGA SOUTH,LGT CHOP,,9500.0,35.08,-108.07712615522983,2013-04-05 16:51:00,1.0,L
T,B763,RIC UUA /OV FAK/TM 2338/FL330/TP B763/TB SEV CHOP 330,SEV CHOP 330,,33000.0,37.53,-77.83,2013-04-19 23:38:00,5.0,H
T,E170,SFZ UUA /OV BOS225025 /TM 1813 /FL250 /TP E170 /TB SEV 250-320,SEV 250-320,,25000.0,42.06591830962788,-71.4084903605788,2013-04-22 18:13:00,5.0,U
F,B739,BIS UA /OV BIS/TM 1949/FL370/TP B739/TB OCNL LGT CHOP,OCNL LGT CHOP,,37000.0,46.77272,-100.74575,2013-04-14 19:49:00,1.0,M
F,UNKN,ZZV UA /OV APE090040 /TM 1613 /FL400 /TP UNKN /TA M30 /WV 25535KT /TB NEG /RM SMTH,NEG,,40000.0,40.15,-81.71773884831393,2013-04-22 16:13:00,0.0,U
T,PRM1,DSM UUA /OV DSM/TM 1755/FL100/TP PRM1/TB SEV 100B150,SEV 100B150,,10000.0,41.53395,-93.653114,2013-04-17 17:55:00,5.0,L
F,E170,YNG UA /OV YNG-CIP/TM 1610/FL330/TP E170/TB CONT LGT OCNL MOD CHOP/RMFL 330-350,CONT LGT OCNL MOD CHOP,,33000.0,41.20222,-80.066945,2013-04-23 16:10:00,2.0,U
F,BE40,BKW UA /OV AZQ270005/TM 1132/FL250/TP BE40/TB LGT-MOD/RM FL300-FL250 IN DESCENT,LGT-MOD,,25000.0,37.39,-83.36489354424847,2013-04-23 11:32:00,2.0,M
F,B734,LOZ UA /OV RYANS/TM 2033/FL340/TP B734/TB MOD CHOP,MOD CHOP,,34000.0,37.087,-84.077,2013-04-10 20:33:00,3.0,M
F,C182,FTK UA /OV FTK340002 /TM 1350 /FL047 /TP C182 /TA 05 /TB NEG /RM IMC AT 047 SMTH,NEG,,4700.0,37.93838562453215,-85.98656053702216,2013-04-27 13:50:00,0.0,L
F,B738,MMH UA /OV KBIH300070/TM 1631/FL360/TP B738/TB MOD/RM BETTER FL340 AWC-WEB:ASA,MOD,201304151645-KWBC-UBCA90-PIREP,36000.0,37.96338058338058,-119.6415970343675,2013-04-15 16:31:00,3.0,M
F,CRJ,CBG UA /OV MSP360060/TM 1240/FL200/TP CRJ/TB CONT LGT CHOP 200-130,CONT LGT CHOP 200-130,,20000.0,45.885451000081005,-93.23131,2013-04-18 12:40:00,1.0,M
F,C525,SVE UA /OV RBL100055/TM 1431/FL270/TP C525/TB LGT/RM ZOA CWSU AWC-WEB:KZOA,LGT,,27000.0,39.992709610415226,-121.07242883328335,2013-04-11 14:31:00,1.0,L
F,A320,JOT UA /OV JOT/TM 2347/FL340/TP A320/TB CONT LGT,CONT LGT,,34000.0,41.51769,-88.17561,2013-04-19 23:47:00,1.0,M
T,PA31,EMT UUA /OV EMT /TM 1904 /FL100 /TP PA31 /TB OCNL SEV 100-060 /RM CONS MOD 092-050,OCNL SEV 100-060,,10000.0,34.086,-118.035,2013-04-08 19:04:00,5.0,L
T,E145,HNR UUA /OV OMA040036 /TM 1529 /FL105 /TP E145 /TA UNKN /TB SEV 190-170/LGT 170-105 /IC MOD RIME 190-170 /RM TURB IC DURD,SEV 190-170,,10500.0,41.76994389566856,-95.38568266557202,2013-04-18 15:29:00,5.0,M
T,UNKN,MGC UUA /OV ORD090050 /TM 0359 /FL280 /TP UNKN /TB SEV /RM SEV CAT FL260-300,SEV,,28000.0,41.98754,-86.81069808258037,2013-04-12 03:59:00,5.0,U
F,HXA,WJF UA /OV WJF301029-WJF /TM 1749 /FL095 /TP HXA /TB MOD CHOP /RM MTN WAVE +300/-400 FT,MOD CHOP,,9500.0,34.99001523330065,-118.72285443676527,2013-04-14 17:49:00,3.0,U
T,BE20,TVL UUA /OV SWR130010/TM 1905/FL120/TP BE20/TB SEV 120-130/RM ZOA CWSU AWC-WEB:KZOA,SEV 120-130,201304041920-KWBC-UBCA90-PIREP,12000.0,39.0728600540775,-120.10528099777376,2013-04-04 19:05:00,5.0,M
T,C560,GSO UUA /OV GSO345045/TM 1903/FL110/TP C560/TB EXTRM/RM NO INJURIESLANDING AT ORIG DSTN GSO CWSU ZTL,EXTRM,,11000.0,36.82200304976943,-80.18386527366177,2013-04-12 19:03:00,7.0,M
F,B757,MLF UA /OV DTA 250040/TM 2032/FL320/TP B757/TB MOD CHOP/ZLC,MOD CHOP,,32000.0,39.152568102010015,-113.31824887249655,2013-04-07 20:32:00,3.0,M
T,PC12,COS UUA /OV COS /TM 1222 /FL004 /TP PC12 /TB CONT LGT OCNL MOD /RM LLWS -15 KTS SFC-004 DURD FA RY 31,CONT LGT OCNL MOD,201304091230-KWBC-UBCO91-PIREP,400.0,38.82,-104.72,2013-04-09 12:22:00,2.0,L
F,R44,ANC UA /OV TED332004-MRI /TM 2245 /FL015 /TP R44 /WX FV01SM SN /TB NEG /IC NEG /RM 015-SFC FLIGHT VISIBILITY LESS THAN 1 SN,NEG,,1500.0,61.22886794077903,-150.05491047651157,2013-04-30 22:45:00,0.0,L
T,B190,OXR UUA /OV FIM260005/TM 0131/FL090/TP B190/TB SEV/RM ZLA,SEV,201304090250-KWBC-UBCA90-PIREP,9000.0,34.345528146401385,-118.9794224019547,2013-04-09 01:31:00,5.0,M
T,C414,TQE UUA /OV OMA330020 /TM 1412 /FL120 /TP C414 /TB SEV CHOP 150-120 /RM DURD,SEV CHOP 150-120,,12000.0,41.5989785173041,-96.12107124471127,2013-04-18 14:12:00,5.0,L
F,0A12,ANC UA /OV SKW245010-Z41 /TM 2125 /FL012 /TP 0A12 /WV 36030KT /TBLGT /RM WV 36010KT-36030KT WIND 10KTS NEAR SHELL LAKE AND Z41 /25-30KTS NEAR SUSITNA RIVER,LGT,,1200.0,61.88955791769098,-151.51135169870892,2013-04-28 21:25:00,1.0,U
F,GLF,ONL UA /OV ONL/TM 2337/FL430/TP GLF/TB OCNL-CONT LGT CHOP,OCNL-CONT LGT CHOP,,43000.0,42.46972,-98.68806,2013-04-30 23:37:00,1.0,M
T,C172,BFL UUA /OV GMN/TM 0054/FL095/TP C172/TB SEV/RM ZLA,SEV,,9500.0,34.8,-118.86,2013-04-15 00:54:00,5.0,L
F,COL4,DMW UA /OV FDK-EMI /TM 1358 /FL050 /TP COL4 /SK OVC020-TOP050 /WX FV99SM /TA 11 /WV 22041KT /TB MOD BLO 040 NEG ABV /RM DURC TO 10000 WV/030 22019 WV/ 070 23249,MOD BLO 040 NEG ABV,,5000.0,39.45879,-77.177155,2013-04-19 13:58:00,0.0,U
F,C150,LVR UA /OV ENA262046 /TM 0128 /FL020 /TP C150 /SK OVC100 /WXFV99SM /TB LGT-MOD CHOP /RM LAKE CLARK PASS,LGT-MOD CHOP,,2000.0,60.46329197993907,-152.78523616606128,2013-04-25 01:28:00,2.0,L
F,B738,OWY UA /OV REO140040/TM 1936/FL340/TP B738/TB CONT LGT CHOP 340/RM AWC-WEB:ASA,CONT LGT CHOP 340,,34000.0,42.07982233814606,-117.28232267006116,2013-04-29 19:36:00,1.0,M
T,C210,SDB UUA /OV GMN160005/TM 1646/FL095/TP C210/TB SEV/RM ZLA CWSU,SEV,201304161700-KWBC-UBCA91-PIREP,9500.0,34.72168593866964,-118.825287688362,2013-04-16 16:46:00,5.0,L
T,BE35,VGT UUA /OV VGT340010 /TM 1900 /FL060 /TP BE35 /TB SEV 055-060,SEV 055-060,,6000.0,36.36731812266072,-115.26509497558158,2013-04-02 19:00:00,5.0,L
F,B733,DAG UA /OV HEC047040/TM 0220/FL220/TP B733/TB CONT LGT CHOP 220/RM AWC-WEB:SWA,CONT LGT CHOP 220,,22000.0,35.254702401323264,-115.86618754529816,2013-04-17 02:20:00,1.0,M
F,CRJ7,OSC UA /OV ASP/TM 1138/FL360/TP CRJ7/TB CONT LGT CHOP 360-340/RMSMOOTH ABV 370,CONT LGT CHOP 360-340,,36000.0,44.45,-83.39,2013-04-15 11:38:00,1.0,M
T,A345,LAX UUA /OV LAX /TM 0444 /FL025 /TP A345 /TB SEV /RM SFC-025,SEV,201304090450-KWBC-UBCA90-PIREP,2500.0,33.93,-118.43,2013-04-09 04:44:00,5.0,U
F,B763,BET UA /OV BET074130/TM 0708/FL340/TP B763/TB CONT LGT-OCNL MOD CHOP/RM [ZAN,CONT LGT-OCNL MOD CHOP,201304070725-KWBC-UBAK90-PIREP,34000.0,61.37726264534116,-157.55319429637206,2013-04-07 07:08:00,2.0,H
F,B763,SFM UA /OV ENE /TM 2303 /FL360 /TP B763 /TB MOD CHOP,MOD CHOP,,36000.0,43.43,-70.61,2013-04-18 23:03:00,3.0,H
T,B77W,CDC UUA /OV HQM249390 /TM 1007 /FL310 /TP B77W /TB SEV,SEV,201304051100-KWBC-UBUT90-PIREP,31000.0,44.62041964704143,-133.04018656722243,2013-04-05 10:07:00,5.0,U
T,A380,ILM UUA /OV 30W ILM/TM 1720/FL300/TP A380/TB SEV/RM NO INJURIES ORDAMAGE. ZJX CWSU,SEV,,30000.0,34.27,-78.50508783730037,2013-04-04 17:20:00,5.0,U
T,C25A,BFM UUA /OV KJKA-BFM135015/TM 1836/FL100/TP C25A/TB SEV 100-SFC/RM MOD TB 100-FL190. ACFT DEPTD JKA. FM ZHU. AWC-WEB:SWA,SEV 100-SFC,201304141845-KWBC-UBAL90-PIREP,10000.0,30.61,-88.06,2013-04-14 18:36:00,5.0,L
T,B732,PHL UUA /OV PHL360003 /TM 0045 /FL030 /TP B732 /TB SEV,SEV,,3000.0,39.91833405000405,-75.23111,2013-04-11 00:45:00,5.0,M
T,A319,NRB UUA /OV CRG090015 /TM 1624 /FL160 /TP A319 /TB SEV,SEV,,16000.0,30.3361,-81.22501541017368,2013-04-04 16:24:00,5.0,M
F,A320,LAF UA /OV BVT/TM 1720/FL290/TP A320/TB MOD CHOP 280-290/RM SMOOTH BLO FL280,MOD CHOP 280-290,,29000.0,40.56,-87.07,2013-04-03 17:20:00,3.0,M
T,P32R,SMO UUA /OV SMO045002 /TM 2016 /FL013 /TP P32R /TB SEV,SEV,,1300.0,34.04457213522977,-118.4186398345054,2013-04-17 20:16:00,5.0,L
T,H25B,BKW UUA /OV AZQ090050/TM 2135/FL410/TP H25B/TB MOD-SEV,MOD-SEV,,41000.0,37.39,-82.21106455751527,2013-04-03 21:35:00,4.0,M
F,E145,DWH UA /OV IAH360020/TM 0138/FL130/TP E145/TB MOD 130/RM FM ZHU AWC-WEB:KZHU,MOD 130,,13000.0,30.317760333360333,-95.3607,2013-04-04 01:38:00,3.0,M
T,C172,DUX UUA /OV PNH335035 /TM 0034 /FL050 /TP C172 /WX BLDU /TB SEV /RM FRONT LINE,SEV,,5000.0,35.76872236552381,-102.00186669168788,2013-04-23 00:34:00,5.0,L
F,B737,CGI UA /OV CGI 180020/TM 1450/FL290/TP B737/TB CONT MOD 290-320/RMZME,CONT MOD 290-320,,29000.0,36.89195966663967,-89.57075,2013-04-14 14:50:00,3.0,M
F,PA30,DDC UA /OV HYS180050 /TM 1745 /FL110 /TP PA30 /SK OVC-TOP110/ SKC /TB NEG,NEG,201304151750-KWBC-UBKS90-PIREP,11000.0,38.01659916659917,-99.28,2013-04-15 17:45:00,0.0,L
T,A306,MIA UUA /OV MIA146110/TM 1050/FL340/TP A306/TB MOD-SEV/RM CWSU ZMA,MOD-SEV,201304051120-KWBC-UBFL90-PIREP,34000.0,24.279974671446453,-79.14121442483224,2013-04-05 10:50:00,4.0,H
F,MD11,UUA /OV 5000N08000W /TM 0940 /FL350 /TP MD11 /TB MDT-SEV CAT /RM *** CORR COPY ***,MDT-SEV CAT,,35000.0,50.0,-80.0,2013-04-11 09:40:00,5.0,H
T,BE36,OXR UUA /OV FIM285018/TM 1917/FL100/TP BE36/TB SEV/RM AWC-WEB:KZLA,SEV,201304071925-KWBC-UBCA90-PIREP,10000.0,34.43765200283984,-119.23105815899356,2013-04-07 19:17:00,5.0,L
F,C152,RUE UA /OV RUE /TM 2318 /FL060 /TP C152 /TB NEG,NEG,,6000.0,35.25778,-93.09472,2013-04-06 23:18:00,0.0,L
T,C210,RDM UUA /OV DSD308025/TM 2147/FL110/TP C210/TB SEV /RM DWNDFTS 020-025 ..ZSE,SEV,,11000.0,44.50654639331459,-121.75841619223092,2013-04-10 21:47:00,5.0,L
F,E45X,STJ UA /OV STJ/TM 1940/FL370/TP E45X/TB CONT MOD CHOP,CONT MOD CHOP,,37000.0,39.77194,-94.90971,2013-04-03 19:40:00,3.0,M
F,B739,MLS UA /OV MLS171043/TM 2130/FL370/TP B739/TB NEG/RM FL350 CONT LGT OCNL MODT CHOP. ASA22 AWC-WEB:ASA,NEG,201304242140-KWBC-UBMT90-PIREP,37000.0,45.67209935387465,-105.78747651555582,2013-04-24 21:30:00,0.0,M
F,B737,MMH UA /OV OAL270060/TM 0029/FL400/TP B737/TB SEV 400/RM SVR MTN WAVE +/- 30KTS AWC-WEB:SWA,SEV 400,201304080035-KWBC-UBCA90-PIREP,40000.0,38.0,-119.03912100565078,2013-04-08 00:29:00,5.0,M
T,B737,GNV UUA /OV 10NW GNV/TM 2018/FL240/TP B737/TB SEV/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV,201304032040-KWBC-UBFL91-PIREP,24000.0,29.66560381601481,-82.51698287970622,2013-04-03 20:18:00,5.0,M
T,C525,CGI UUA /OV CGI 225030/TM 2335/FL180/TP C525/TB SEV/RM ZME,SEV,201304112345-KWBC-UBMO91-PIREP,18000.0,36.87641797155344,-90.014079563136,2013-04-11 23:35:00,5.0,L
T,C510,MIA UUA /OV DHP280040/TM 2158/FL110/TP C510/TB SEV/RM CWSU ZMA,SEV,201304042210-KWBC-UBFL91-PIREP,11000.0,25.915774828788926,-81.07928800613296,2013-04-04 21:58:00,5.0,U
F,B744,ADQ UA /OV PADQ173950/TM 1412/FL350/TP B744/TB MOD/RM ZOA CWSU AWC-WEB:KZOA,MOD,,35000.0,42.033382990633314,-148.87748043035162,2013-04-18 14:12:00,3.0,H
F,R44,TKA UA /OV ANC-TKA /TM 0338 /FL040 /TP R44 /TB NEG /RM NEG TB 040 AND BELOW,NEG,,4000.0,61.745000000000005,-150.04000000000002,2013-04-20 03:38:00,0.0,L
T,B737,DEN UUA /OV DVV287040/TM 2310/FL350/TP B737/TB SEV/RM NO INJURIES OR DAMAGE SHORT LIVED ZDV,SEV,,35000.0,40.08493025790301,-105.45097507966103,2013-04-13 23:10:00,5.0,M
T,P46T,RME UUA /OV UCA /TM 1315 /FL150 /TP P46T /TB SEV CAT 130-150,SEV CAT 130-150,,15000.0,43.14511,-75.38386,2013-04-16 13:15:00,5.0,L
T,G4,CSG UUA /OV CSG120010/TM 1255/FL270/TP G4/TB SEV/RM ZTL CWSU,SEV,201304051315-KWBC-UBGA91-PIREP,27000.0,32.536659916659914,-84.8486176177523,2013-04-05 12:55:00,5.0,L
F,CRJ2,SAC UA /OV SAC /TM 0351 /FL110 /TP CRJ2 /TB MOD CHOP 110-100 /RM DURD,MOD CHOP 110-100,,11000.0,38.5069,-121.495,2013-04-15 03:51:00,3.0,M
F,B738,UUA /OV YSC 025022 /TM 1428 /FL290 /TP B738 /TB SEV CAT MDT ABV 320 /RM CORD COPY,SEV CAT MDT ABV 320,,29000.0,45.77094977261496,-71.47052848255451,2013-04-24 14:28:00,5.0,M
T,PA31,TRI UUA /OV HMV 045015/TM 0035/FL090/TP PA31/TB SEV 085-090/RM ZTL CWSU,SEV 085-090,,9000.0,36.61679101422328,-81.9102416910514,2013-04-19 00:35:00,5.0,L
F,E135,CVG UA /OV CVG270020/TM 1020/FL220/TP E135/TB LGT-MOD/RM GOOD RIDE ATFL200 MOSTLY SMOOTH SAME REPORT BY SEVERAL AIRCRAFT,LGT-MOD,,22000.0,39.04306,-85.10088593302176,2013-04-23 10:20:00,2.0,M
F,DH8D,OLM UA /OV OLM160015/TM 1814/FL140/TP DH8D/TB MOD CHOP/RM DURD HAWKZ2..ZSE,MOD CHOP,,14000.0,46.73835781600893,-122.77797820343652,2013-04-06 18:14:00,3.0,M
F,BE9L,FMN UA /OV RSK150030/TM 2341/FL170/TP BE9L/TB OCNL MOD/RM FROM ZDV,OCNL MOD,,17000.0,36.31695222404385,-107.78796373126694,2013-04-13 23:41:00,3.0,L
T,BE35,MYR UUA /OV MYR315002 /TM 0324 /FL015 /TP BE35 /TB SEV /RM DURC RY 28L,SEV,201304210330-KWBC-UBSC90-PIREP,1500.0,33.70357213522977,-78.95832686294843,2013-04-21 03:24:00,5.0,L
F,M20P,"PVU UA /OV FFU/TM 2046/FL105/TP M20P/TB ""SEV CHOP""/ZLC",SEV CHOP,,10500.0,40.27,-111.94,2013-04-14 20:46:00,5.0,L
T,MD11,LOZ UUA /OV LVT020030/TM 0506/FL180/TP MD11/TB SEV CAT 175/RM HAIL FL180-175,SEV CAT 175,,18000.0,37.04988436798215,-84.95702555116173,2013-04-12 05:06:00,5.0,H
F,B737,DYS UA /OV ABI/TM 1314/FL380/TP B737/TB CONT LGT CHOP 380/RM FL 360 INT LT CHOP AWC-WEB:SWA,CONT LGT CHOP 380,,38000.0,32.41062851,-99.68208563,2013-04-14 13:14:00,1.0,M
F,B738,SAF UA /OV SAF/TM 1710/FL340/TP B738/TB MOD MTN WAVE/RM +/- M.03 ZAB,MOD MTN WAVE,,34000.0,35.61711,-106.08942,2013-04-14 17:10:00,3.0,M
F,B737,PVU UA /OV FFU 300023/TM 2045/FL130/TP B737/TB MOD CHOP 130-200/ZLC,MOD CHOP 130-200,,13000.0,40.46168219168219,-112.37512490134952,2013-04-07 20:45:00,3.0,M
T,P28A,RTS UUA /OV SWR355027 /TM 1750 /FL105 /TP P28A /TB SEV /RM DDFS 1000 FT PER MIN 105 TO 085,SEV,,10500.0,39.62832392547434,-120.32059988255789,2013-04-09 17:50:00,5.0,L
F,CRJ7,RDU UA /OV RDU/TM 1221/FL240/TP CRJ7/TB MOD CHOP 200-240/RM MOD CHOP FL200 TO FL240,MOD CHOP 200-240,,24000.0,35.8922,-78.7819,2013-04-05 12:21:00,3.0,M
F,LJ55,HTS UA /OV HNN270060 /TM 1602 /FL380 /TP LJ55 /TB LGT CHOP OCNL MOD CHOP,LGT CHOP OCNL MOD CHOP,,38000.0,38.75,-83.31234504181293,2013-04-17 16:02:00,2.0,M
T,PA32,HRJ UUA /OV HRJ /TM 1725 /FL050 /TP PA32 /TB SEV /RM OCNL MOD TURB,SEV,,5000.0,35.37861,-78.73361,2013-04-01 17:25:00,5.0,L
F,LR60,LNK UA /OV LNK270020/TM 1050/FL400/TP LR60/TB LGT-MOD CHOP,LGT-MOD CHOP,201304031110-KWBC-UBNE90-PIREP,40000.0,40.92,-97.18117172976282,2013-04-03 10:50:00,2.0,U
F,C172,PAN UA /OV PHX045055 /TM 0138 /FL110 /TP C172 /SK SKC /TA M12 /TB NEG,NEG,,11000.0,34.082513718818674,-111.2348041392802,2013-04-04 01:38:00,0.0,L
T,B732,VNY UUA /OV BUR270010/TM 1803/FL110/TP B732/TB SEV 070-110/RM DURD.COR TURB ALT. ZLA CWSU,SEV 070-110,,11000.0,34.20067,-118.5601999313024,2013-04-08 18:03:00,5.0,M
T,BE20,IYK UUA /OV O26180010 /TM 2345 /FL200 /TP BE20 /TB SEV,SEV,201304142350-KWBC-UBCA91-PIREP,20000.0,36.42191983331983,-118.0493,2013-04-14 23:45:00,5.0,M
T,CRJ9,ILM UUA /OV 60SW ILM/TM 1854/FL310/TP CRJ9/TB SEV/RM ZJX CWSU,SEV,201304041905-KWBC-UBNC90-PIREP,31000.0,33.6428359431069,-78.72653916804575,2013-04-04 18:54:00,5.0,U
T,SW3,ELD UUA /OV TXK090050/TM 1116/FL100/TP SW3/TB MOD-SEV/RM AWC-WEB:KZFW,MOD-SEV,201304111255-KWBC-UBAR91-PIREP,10000.0,33.51,-93.0704661186062,2013-04-11 11:16:00,4.0,L
F,RV10,ABY UA /OV SZW360050 /TM 1835 /FL110 /TP RV10 /SK SCTUNKN-TOP095/ SKC /WV 26012KT /TB NEG /RM SMTH,NEG,201304071840-KWBC-UBGA90-PIREP,11000.0,31.393400833400836,-84.37,2013-04-07 18:35:00,0.0,U
F,B763,MIA UA /OV 29N057W/TM 2044/FL370/TP B763/TB MOD,MOD,,37000.0,29.0,-57.0,2013-04-10 20:44:00,3.0,H
F,E170,ORD UA /OV ORD/TM 2351/FL310/TP E170/TB CONT LGT CHOPI,CONT LGT CHOPI,,31000.0,41.98754,-87.93193,2013-04-23 23:51:00,1.0,U
F,PAY2,UUA /OV CYKZ 360030 /TM 0014 /FL040 /TP PAY2 /TB MDT-SEV,MDT-SEV,,4000.0,44.3667071667405,-79.3666666667,2013-04-09 00:14:00,5.0,L
F,KC35,EIL UA /OV EIL150035/TM 0320/FL145/TP KC35/SK TOP145/TB MOD/RMENTERING CLOUDS AT 145 DURD  ZAN,MOD,,14500.0,64.15477759471783,-146.41846299591086,2013-04-08 03:20:00,3.0,U
T,BE10,MHT UUA /OV MHT /TM 1500 /FL060 /TP BE10 /TB MOD CHOP 060-000 /RM LLWS +/-10KT FA RY 17 MHT,MOD CHOP 060-000,,6000.0,42.93281,-71.43575,2013-04-19 15:00:00,3.0,L
F,C207,MRI UA /OV BLG-MRI /TM 2106 /FL015 /TP C207 /WX FV05SM /WV 00000KT /TB NEG /IC NEG /RM DURD 015-SFC CORRECTION FOR LOCATION,NEG,201304102130-KWBC-UBAK90-PIREP,1500.0,61.19,-150.445,2013-04-10 21:06:00,0.0,L
T,E145,AIO UUA /OV LANTK/TM 1524/FL170/TP E145/TB CONT SEV,CONT SEV,,17000.0,42.78,-84.58,2013-04-18 15:24:00,5.0,M
T,B737,GNV UUA /OV 10NW GNV/TM 2018/FL240/TP B737/TB SEV/RM NO INJURIES ORDAMAGE. ZJX CWSU,SEV,,24000.0,29.78730381601481,-82.43319265335455,2013-04-03 20:18:00,5.0,M
T,LJ60,ISO UUA /OV ISO/TM 2230/FL400/TP LJ60/TB SEV-EXTRM CAT/RM UNABLE TOMAINTAIN 400 NEEDED DESCENT,SEV-EXTRM CAT,,40000.0,35.33,-77.61,2013-04-27 22:30:00,6.0,M
F,A333,IJD UA /OV ORW /TM 1859 /FL380 /TP A333 /TB LGT CAT,LGT CAT,,38000.0,41.56,-72.0,2013-04-13 18:59:00,1.0,H
F,C750,PUB UA /OV PUB304045/TM 1737/FL430/TP C750/TB OCNL MOD CHOP/RM LGT TO MOD MTN WAVE...+/- 200FT ALTITUDE LOSS...+/- 20 KT,OCNL MOD CHOP,,43000.0,38.70942864860592,-105.29058480869244,2013-04-29 17:37:00,3.0,M
T,C56X,OMN UUA /OV 20SE OMN/TM 2252/FL360/TP C56X/TB SEV/RM GAINED 300FTTHEN LOST 600FT. ZJX CWSU,SEV,,36000.0,29.064838647702302,-80.84330733866543,2013-04-21 22:52:00,5.0,M
T,P28A,LGC UUA /OV LGC /TM 1712 /FL025 /TP P28A /TB SEV,SEV,,2500.0,33.00886,-85.07261,2013-04-12 17:12:00,5.0,L
F,B747,PASY UA /OV SYA013123/TM 0120/FL360/TP B747/TB LGT OCNL MOD/RM ZAN,LGT OCNL MOD,,36000.0,54.70762042712079,174.87122365852954,2013-04-15 01:20:00,2.0,H
F,C172,12N UA /OV 12N225005 /TM 1411 /FL027 /TP C172 /SK OVC040 /WX FV10SM /TA 09 /TB MOD,MOD,,2700.0,40.949959661925575,-74.81476399777911,2013-04-18 14:11:00,3.0,L
F,LJ35,FYV UA /OV FYV /TM 0105 /FL380 /TP LJ35 /SK SKC /WV 27385KT /TB NEG,NEG,201304120110-KWBC-UBAR90-PIREP,38000.0,36.0,-94.17,2013-04-12 01:05:00,0.0,M
F,PA32,SWO UA /OV SWO /TM 1947 /FL065 /TP PA32 /SK SKC /TA 08 /WV 36028KT /TB NEG,NEG,,6500.0,36.16122,-97.08569,2013-04-01 19:47:00,0.0,L
T,CRJ2,BNW UUA /OV DSM325050/TM 1725/FL190/TP CRJ2/TB SEV 190-220/RM DURC,SEV 190-220,,19000.0,42.21663199639244,-94.29169633044752,2013-04-18 17:25:00,5.0,M
F,H,DSM UA /OV DSM360035/TM 1040/FL320/TP H/A306/TB MOD,MOD,,32000.0,42.11733058338058,-93.653114,2013-04-17 10:40:00,3.0,L
F,AT72,JNU UA /OV JNU /TM 1651 /FL200 /TP AT72 /SK FEW001/OVC007 /TB NEG /IC NEG /RM STILL IMC,NEG,201304261700-KWBC-UBAK90-PIREP,20000.0,58.35,-134.58,2013-04-26 16:51:00,0.0,M
T,A320,ALS UUA /OV ALS040030/TM 0204/FL360/TP A320/TB SEV/RM ZDV,SEV,201304140215-KWBC-UBCO91-PIREP,36000.0,37.73305324639046,-105.41567001589756,2013-04-14 02:04:00,5.0,M
F,C172,SEG UA /OV CXY-SEG /TM 1812 /FL055 /TP C172 /TA M02 /TB LGT-MOD /IC NEG /RM VIRGA AND -SHSN AT BASE OF CLDS,LGT-MOD,,5500.0,40.51885,-76.85768,2013-04-20 18:12:00,2.0,L
F,B752,SMN UA /OV SMN 300065/TM 1308/FL350/TP B752/TB MOD/ZLC,MOD,,35000.0,45.66549054171054,-115.21112035369094,2013-04-11 13:08:00,3.0,M
T,DH8D,LMO UUA /OV BJC320020 /TM 1430 /FL170 /TP DH8D /TB SEV,SEV,,17000.0,40.16417883092698,-105.39653982001668,2013-04-07 14:30:00,5.0,M
F,B737,FNT UA /OV FNT/TM 1145/FL340/TP B737/TB LGT - MDT CHOP/RM FL320 MOSTLY SMOOTH,LGT - MDT CHOP,,34000.0,42.96667,-83.74944,2013-04-14 11:45:00,1.0,M
F,C172,MUI UA /OV LRP360030 /TM 1528 /FL015 /TP C172 /TB LGT CHOP,LGT CHOP,,1500.0,40.620040500040496,-76.29,2013-04-24 15:28:00,1.0,L
